# chunksize	total_runtime	avg_work	avg_wait	avg_comm	var_work	var_wait	var_comm
858	4.724043	3.609147	0.662346	0.452237	0.920553	0.048695	1.391018
1024	4.574747	3.581197	0.535718	0.457528	0.994227	0.031843	1.380116
1210	4.715362	3.609085	0.662768	0.443199	0.920864	0.048757	1.391498
1706	4.877568	3.622956	0.815238	0.436609	0.838925	0.073778	1.390914
2048	4.589289	3.583147	0.545631	0.460143	0.989851	0.033034	1.382065
2154	4.553632	3.581051	0.537604	0.434602	0.994223	0.032071	1.380937
2404	4.708706	3.617054	0.664382	0.426835	0.925232	0.048995	1.397641
2500	4.253815	3.260017	0.599075	0.394312	0.751738	0.039836	1.135733
3388	4.713395	3.615223	0.672085	0.425719	0.920694	0.050142	1.397929
4096	4.562063	3.581810	0.545589	0.434282	0.991281	0.033044	1.383573
4775	5.180533	3.657277	1.089638	0.426030	0.712515	0.131856	1.402943
5000	4.077727	3.199708	0.491541	0.386120	0.789356	0.026822	1.105078
6729	4.823636	3.695213	0.697925	0.430093	0.956824	0.054083	1.462960
8192	6.276487	3.588262	1.136656	1.551052	0.985693	0.035885	1.394680
9483	5.094728	3.612491	0.922974	0.558736	0.921550	0.050244	1.398984
12915	4.545931	3.580877	0.548464	0.416190	0.988782	0.033401	1.382727
13365	4.726251	3.641847	0.661376	0.422609	0.945581	0.048575	1.419710
16384	6.298080	3.589668	1.138781	1.397071	0.984192	0.035518	1.506320
18835	4.754466	3.658455	0.671604	0.423994	0.957289	0.050145	1.442343
26545	4.730927	3.627282	0.686533	0.416692	0.932195	0.052481	1.423093
32768	6.319844	3.590553	1.182555	1.546306	0.985582	0.037004	1.400366
37409	4.740301	3.629351	0.692587	0.417951	0.933387	0.053517	1.429249
52721	4.749034	3.622294	0.708652	0.417677	0.919259	0.056144	1.424369
65535	6.276767	3.595841	1.134530	1.545972	0.988992	0.041014	1.424342
74299	4.765482	3.628273	0.721180	0.415617	0.922866	0.058685	1.438237
77426	4.583406	3.588305	0.583428	0.411273	0.999656	0.038679	1.422182
104709	4.750709	3.619213	0.718007	0.413102	0.928679	0.058832	1.442255
131072	6.276808	3.602387	1.131244	1.478984	1.006655	0.042240	1.247212
147566	4.787802	3.623426	0.746896	0.417097	0.932705	0.065493	1.468052
207964	4.869931	3.664687	0.776584	0.428267	0.955698	0.074016	1.516933
262144	6.276598	3.614919	1.094133	1.567120	1.023256	0.064208	1.531819
293082	4.911669	3.636928	0.837576	0.436760	0.944808	0.091481	1.544425
413038	4.983124	3.670457	0.865351	0.446927	0.982620	0.110987	1.598735
464158	4.861444	3.620539	0.781541	0.458945	1.049670	0.099029	1.609080
524288	6.276637	3.611008	1.071961	1.441911	1.050381	0.114590	1.487262
582090	5.058213	3.679003	0.921311	0.457436	0.993619	0.128203	1.652099
820335	5.205234	3.709432	1.006582	0.488809	1.060300	0.187978	1.760005
1156091	5.718913	3.722737	1.441852	0.553874	1.274057	0.513313	2.178254
1629268	6.063289	3.830608	1.640828	0.591420	1.509289	0.742936	2.493389
2296113	6.321127	3.930553	1.756757	0.633492	2.060340	1.264278	2.726566
2782559	6.617697	3.730509	2.198122	0.688589	2.610428	2.038915	3.183389
3235890	7.478775	3.725086	2.984379	0.768884	2.792063	2.782042	3.964765
4560311	7.815780	3.830348	3.161931	0.823160	4.038414	4.038882	4.353311
6426804	9.661557	4.057303	4.595873	1.008033	9.523388	10.866087	6.969092
9057236	13.396560	4.317132	7.604419	1.466683	20.589908	25.038637	13.135390
12764280	17.346906	3.945586	11.657004	1.744026	32.968213	46.599271	24.568939
16681005	22.642756	4.153283	15.900390	2.555153	50.357556	76.039672	41.116991
17988582	23.691857	5.301596	16.026337	2.362320	68.047897	94.227078	47.131411
25351143	33.122722	5.384893	24.219772	3.474265	109.807005	171.937328	91.715713
35727132	38.421293	6.674539	27.919021	3.826054	169.605806	253.318367	127.308617
50349918	49.605223	6.988125	37.668303	4.947039	228.739828	383.994003	214.317411
70957676	63.889935	6.493136	51.015423	6.379896	354.152685	642.432675	358.981580
80000000	67.608925	7.072571	53.769243	6.765786	396.110282	716.263986	403.484329
90000000	60.068432	7.016417	47.031060	6.019637	311.040772	556.309771	317.479962
99999999	52.229534	7.149485	39.851255	5.226769	248.760454	425.006997	237.861560
100000000	51.877808	7.093547	39.574666	5.208071	246.631598	420.373074	236.065916
110000000	39.724476	7.075418	28.294460	4.303580	198.696309	287.411193	135.218843
112515000	36.308565	3.584111	29.107078	3.616335	111.355344	207.461696	114.393161
